projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteInt2;287;287
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteInt2;288;288
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteString1;304;304
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteString1;305;305
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteString2;320;320
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteString2;321;321
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt1;337;337
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt1;338;338
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt2;353;353
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testArrayIOExceptionOnWriteStringIntInt2;354;354
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testCollectionCloseBranchIOException;369;369
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Magic Number Test;testCollectionCloseBranchIOException;370;370
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;401-401;401-401
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;401-401;401-401
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;402-402;402-402
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;402-402;402-402
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;410-410;410-410
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;410-410;410-410
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;411-411;411-411
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;411-411;411-411
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;418-418;418-418
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;418-418;418-418
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;419-419;419-419
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;419-419;419-419
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;425-425;425-425
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;425-425;425-425
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;426-426;426-426
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;426-426;426-426
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;433-433;433-433
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;433-433;433-433
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;434-434;434-434
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;434-434;434-434
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;441-441;441-441
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;441-441;441-441
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;442-442;442-442
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Sensitive Equality;testTee;442-442;442-442
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Lazy Test;testArrayIOExceptionOnAppendCharSequence1, testArrayIOExceptionOnAppendCharSequence2, testArrayIOExceptionOnAppendCharSequenceIntInt1, testArrayIOExceptionOnAppendCharSequenceIntInt2, testConstructorsNull, testTee; , 80-80 , 96-96 , 112-112 , 128-128 , 379-379 , 384-384 , 422-422 , 431-431 , 439-439; , 80-80 , 96-96 , 112-112 , 128-128 , 379-379 , 384-384 , 422-422 , 431-431 , 439-439
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Lazy Test;testArrayIOExceptionOnClose1, testArrayIOExceptionOnClose2, testCollectionCloseBranchIOException; , 143-143 , 158-158 , 365-365; , 143-143 , 158-158 , 365-365
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Lazy Test;testArrayIOExceptionOnFlush1, testArrayIOExceptionOnFlush2, testConstructorsNull, testTee; , 173-173 , 188-188 , 380-380 , 385-385 , 447-447; , 173-173 , 188-188 , 380-380 , 385-385 , 447-447
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Lazy Test;testArrayIOExceptionOnWriteCharArray1, testArrayIOExceptionOnWriteCharArray2, testArrayIOExceptionOnWriteCharArrayIntInt1, testArrayIOExceptionOnWriteCharArrayIntInt2, testArrayIOExceptionOnWriteInt1, testArrayIOExceptionOnWriteInt2, testArrayIOExceptionOnWriteString1, testArrayIOExceptionOnWriteString2, testArrayIOExceptionOnWriteStringIntInt1, testArrayIOExceptionOnWriteStringIntInt2, testTee; , 204-204 , 220-220 , 236-236 , 252-252 , 268-268 , 283-283 , 300-300 , 316-316 , 333-333 , 349-349 , 398-398 , 408-408 , 416-416; , 204-204 , 220-220 , 236-236 , 252-252 , 268-268 , 283-283 , 300-300 , 316-316 , 333-333 , 349-349 , 398-398 , 408-408 , 416-416
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Eager Test;testConstructorsNull;379, 380;379, 380
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Eager Test;testTee;398, 422, 447;398, 422, 447
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendChar1;52-52;52-52
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendChar1;53-53;53-53
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendChar2;68-68;68-68
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendChar2;69-69;69-69
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequence1;84-84;84-84
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequence1;85-85;85-85
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequence2;100-100;100-100
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequence2;101-101;101-101
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequenceIntInt1;116-116;116-116
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequenceIntInt1;117-117;117-117
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequenceIntInt2;132-132;132-132
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnAppendCharSequenceIntInt2;133-133;133-133
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnClose1;147-147;147-147
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnClose1;148-148;148-148
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnClose2;162-162;162-162
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnClose2;163-163;163-163
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnFlush1;177-177;177-177
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnFlush1;178-178;178-178
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnFlush2;192-192;192-192
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnFlush2;193-193;193-193
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArray1;208-208;208-208
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArray1;209-209;209-209
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArray2;224-224;224-224
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArray2;225-225;225-225
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArrayIntInt1;240-240;240-240
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArrayIntInt1;241-241;241-241
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArrayIntInt2;256-256;256-256
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteCharArrayIntInt2;257-257;257-257
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteInt1;272-272;272-272
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteInt1;273-273;273-273
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteInt2;287-287;287-287
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteInt2;288-288;288-288
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteString1;304-304;304-304
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteString1;305-305;305-305
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteString2;320-320;320-320
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteString2;321-321;321-321
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteStringIntInt1;337-337;337-337
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteStringIntInt1;338-338;338-338
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteStringIntInt2;353-353;353-353
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testArrayIOExceptionOnWriteStringIntInt2;354-354;354-354
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testCollectionCloseBranchIOException;369-369;369-369
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Assertion Roulette;testCollectionCloseBranchIOException;370-370;370-370
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Conditional Test Logic;testTee;397-400;397-400
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Conditional Test Logic;testTee;405-407;405-407
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Conditional Test Logic;testTee;413-415;413-415
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Conditional Test Logic;testTee;421-424;421-424
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Conditional Test Logic;testTee;428-430;428-430
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Conditional Test Logic;testTee;436-438;436-438
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Exception Catching Throwing;testArrayIOExceptionOnAppendChar1;47-54;47-54
commons-io;TeeWriterTest;/app/.jnose_projects/commons-io/src/test/java/org/apache/commons/io/output/TeeWriterTest.java;/app/.jnose_projects/commons-io/src/main/java/org/apache/commons/io/output/TeeWriter.java;JUnit5;451;23;Exception Catching Throwing;testArrayIOExceptionOnAppendChar2;63-70;63-70
